n k ell nu derived_mean derived_median derived_p95 derived_p99 derived_max
20 10 1 37 0 0.0 0 0 0
24 12 1 45 0 0.0 0 0 0
32 16 1 61 0 0.0 0 0 0
48 24 1 93 0 0.0 0 0 0
64 32 1 125 0 0.0 0 0 0
