case,n,k,rate,nu,binary_rows,structural_kernel_dimension,target_rank,source,instances,probability_deficiency_zero,probability_deficiency_at_most_log2_n,mean_deficiency,median_deficiency,p95_deficiency,p99_deficiency,max_deficiency,mean_kernel_dimension,max_kernel_dimension
self_dual,20,10,0.5,5,500,40,360,pep_derived,100,1.0,1.0,0,0.0,0,0,0,40,40
self_dual,24,12,0.5,5,720,48,528,pep_derived,100,1.0,1.0,0,0.0,0,0,0,48,48
self_dual,32,16,0.5,5,1280,64,960,pep_derived,100,1.0,1.0,0,0.0,0,0,0,64,64
self_dual,48,24,0.5,5,2880,96,2208,pep_derived,100,1.0,1.0,0,0.0,0,0,0,96,96
self_dual,64,32,0.5,5,5120,128,3968,pep_derived,100,1.0,1.0,0,0.0,0,0,0,128,128
