n k nu derived_mean derived_median derived_p95 derived_p99 derived_max
20 5 6 0 0.0 0 0 0
24 6 6 0 0.0 0 0 0
32 8 6 0 0.0 0 0 0
48 12 6 0 0.0 0 0 0
64 16 6 0 0.0 0 0 0
